PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUUID,yt_RelSpeed,yt_RelHeight,yt_RelSide,yt_VertRelAngle,yt_HorzRelAngle,yt_ZoneSpeed,yt_PlateLocHeight,yt_PlateLocSide,yt_VertApprAngle,yt_HorzApprAngle,yt_ZoneTime,yt_HorzBreak,yt_InducedVertBreak,yt_OutOfPlane,yt_FSRI,yt_EffectiveSpin,yt_GyroSpin,yt_Efficiency,yt_SpinComponentX,yt_SpinComponentY,yt_SpinComponentZ,yt_HitVelocityX,yt_HitVelocityY,yt_HitVelocityZ,yt_HitLocationX,yt_HitLocationY,yt_HitLocationZ,yt_GroundLocationX,yt_GroundLocationY,yt_HitBreakX,yt_HitBreakY,yt_HitBreakT,yt_HitSpinComponentX,yt_HitSpinComponentY,yt_HitSpinComponentZ,yt_SessionName,Note,yt_PitchSpinConfidence,yt_PitchReleaseConfidence,yt_HitSpinConfidence,yt_EffectiveBattingSpeed,yt_ReleaseAccuracy,yt_ZoneAccuracy,yt_SeamLat,yt_SeamLong,yt_ReleaseDistance,Catcher,CatcherId,CatcherTeam,yt_AeroModel
70,6/10/2025,8:32:32 PM,7,1,Payton Knoll,,Left,Kcl bluecaps 2025,Luke Mcclure,,Left,Kcl groundsloths 2025,Stretch,3,Top,1,0,0,Cutter,,BallCalled,,,,,,,65.37354426,0.135111483,2.982622666,1672.880321,252.4103653,2:30,5.550782541,-1.763079867,6.000000192,-58.92214308,8.024690442,10.93181927,0.766346027,1.922442438,59.32103371,-10.91536782,5.055255307,0.588893204,,,,,,,,,,,,-4.859448666,4.298918292,1.513613252,50,5.527852908,-5.200087696,-94.86522624,-1.162625661,-4.311163529,18.09030454,-28.36017253,KCL BlueCaps 2025,KCL GroundSloths 2025,,,,a7e2d5ec-5834-4283-8774-090d88d82cfa,3487ef88-ac2b-49de-80a6-fde0ed54511a,65.55584176,5.540563654,-1.764392283,0.253326943,2.998334659,59.4402428,0.775540527,1.923088574,-10.77934677,5.064738196,0.588644996,10.77961217,4.259112132,64.2212235,18.97398573,727.5315771,1506.395158,43.48975645,-0.131424933,0.900479932,-0.414564083,,,,,,,,,,,,,,,,,0.978097875,0,,,medium,high,72.92341285,-57.54889813,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
71,6/10/2025,8:32:50 PM,7,2,Payton Knoll,,Left,Kcl bluecaps 2025,Luke Mcclure,,Left,Kcl groundsloths 2025,Stretch,3,Top,1,1,0,Fastball,,BallCalled,,,,,,,81.56644411,-1.225087004,2.735694361,1761.707361,131.3883367,10:30,5.02885144,-1.765371179,6.000000192,-28.16484286,14.61446685,-13.00269562,1.541720137,-0.304458277,73.27666564,-6.54900497,0.267374074,0.470747919,,,,,,,,,,,,7.960602515,8.320829292,1.549895474,50,4.91262607,-5.274222265,-118.4087865,-3.366251395,11.0680673,26.97228327,-20.60513902,KCL BlueCaps 2025,KCL GroundSloths 2025,,,,a7e2d5ec-5834-4283-8774-090d88d82cfa,97e0174a-5994-4072-9a1a-3b8f457e097d,81.79761224,5.028124369,-1.772651237,-1.217861849,2.822247618,73.45933444,1.543159629,-0.298928058,-6.525806952,0.352506382,0.470548846,-13.81655142,13.06571908,26.94646984,8.289089245,1570.439298,798.3315343,89.14302865,-0.589377297,0.453157858,0.668791715,,,,,,,,,,,,,,,,,0.966022649,0,,,medium,high,97.46018032,0.240919913,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
72,6/10/2025,8:33:07 PM,7,3,Payton Knoll,,Left,Kcl bluecaps 2025,Luke Mcclure,,Left,Kcl groundsloths 2025,Stretch,3,Top,1,2,0,Fastball,,BallCalled,,,,,,,79.70078598,-2.426183548,2.334366263,1856.425074,136.339539,10:30,5.554079636,-2.263610921,6.000000192,-28.41380181,16.38696139,-12.2352034,0.928160457,-1.112464783,71.82988822,-7.777420429,0.01214552,0.481741686,,,,,,,,,,,,7.401510302,9.678415146,2.080450442,50,5.339709471,-4.362153503,-115.6662019,-5.724578618,9.828603044,25.55597153,-19.3219023,KCL BlueCaps 2025,KCL GroundSloths 2025,,,,a7e2d5ec-5834-4283-8774-090d88d82cfa,bc097abc-9ad5-4564-a777-9bd72b26cb37,79.92742669,5.553684513,-2.270592324,-2.422974882,2.417262797,72.0091933,0.929401422,-1.107125774,-7.757536224,0.093256483,0.481535221,-13.01347221,14.8443346,26.29416721,74.15686572,1664.34361,822.3590467,89.65315291,-0.648590124,0.442979929,0.618950429,,,,,,,,,,,,,,,,,0.677961288,0,,,medium,high,23.25882085,26.4354543,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
73,6/10/2025,8:33:27 PM,8,1,Payton Knoll,,Left,Kcl bluecaps 2025,Luke Mcclure,,Left,Kcl groundsloths 2025,Stretch,3,Top,1,0,0,Fastball,,BallCalled,,,Walk,0,1,,81.21436546,-1.399918258,4.575805723,1803.179374,132.3237137,10:30,5.170290193,-1.732729794,6.000000192,-27.69117777,15.58006823,-13.40963977,1.557196725,1.411589591,72.97546982,-6.627523447,2.039063841,0.473446841,,,,,,,,,,,,8.781524154,8.893348194,1.366989827,50,5.039818284,-9.023008498,-117.6607606,-3.697688817,12.07543925,26.29899406,-19.94484154,KCL BlueCaps 2025,KCL GroundSloths 2025,,,,a7e2d5ec-5834-4283-8774-090d88d82cfa,c52189cf-1701-4ceb-b5f7-9be03ac814ce,81.44542864,5.169842402,-1.740041786,-1.395936612,4.662219962,73.15866817,1.558437874,1.41724998,-6.607425958,2.124338901,0.473247388,-14.22401629,14.11751657,24.2795251,65.49175264,1643.688651,741.4468776,91.15502734,-0.613763733,0.411188642,0.673956958,,,,,,,,,,,,,,,,,0.911430358,0,,,medium,high,31.05742262,-74.04269773,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
74,6/10/2025,8:33:57 PM,8,1,Payton Knoll,,Left,Kcl bluecaps 2025,Kaden Griswold,,Right,Kcl groundsloths 2025,Stretch,3,Top,1,0,0,Fastball,,Foul,,,,,,,79.67912497,-0.013399712,3.858427353,1790.850831,135.5114689,10:30,5.324781546,-2.483040379,6.000000192,-29.19690828,15.707575,-12.05607043,2.879223833,0.103715667,71.42019469,-5.540727029,1.573503351,0.482299014,,,,,,,,,,,,7.827958814,8.501018652,2.1752593,50,5.306780495,-7.446976759,-115.5661083,-0.86814695,10.36895017,25.66236915,-20.91356127,KCL BlueCaps 2025,KCL GroundSloths 2025,,,,a7e2d5ec-5834-4283-8774-090d88d82cfa,e0f97856-e208-49e6-b3ec-82ffb51f8e2b,79.91467355,5.324266762,-2.49015343,-0.008933815,3.94280829,71.60770856,2.8806167,0.109251032,-5.518323605,1.656756893,0.48208593,-12.84974201,14.11040925,30.51604926,93.42373445,1542.794632,909.357698,86.14869564,-0.614576814,0.5077797,0.603701181,,,,,,,,,,,,,,,,,0.992560984,0,,,medium,high,5.918638999,-1.952783998,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
75,6/10/2025,8:34:26 PM,8,2,Payton Knoll,,Left,Kcl bluecaps 2025,Kaden Griswold,,Right,Kcl groundsloths 2025,Stretch,3,Top,1,0,1,Fastball,,BallCalled,,,,,1,,81.37219238,-1.218814107,4.935080729,1743.759964,137.7032253,10:30,5.181974116,-1.548142351,6.000000192,-27.34634048,15.80756063,-10.89531435,1.76596767,2.141923999,73.07364466,-6.381039797,2.876268474,0.472804448,,,,,,,,,,,,7.547511419,8.957594606,1.151475852,50,5.066460769,-9.854308993,-117.8340543,-3.320271429,10.40601392,26.43803192,-19.82390541,KCL BlueCaps 2025,KCL GroundSloths 2025,,,,a7e2d5ec-5834-4283-8774-090d88d82cfa,88062d64-d170-407c-bf4f-432a6fff65ec,81.60901455,5.181678377,-1.554525249,-1.216632199,5.011300727,73.26369539,1.767114329,2.14690134,-6.362142442,2.951584472,0.472601636,-11.61548884,14.3498124,32.65664624,11.92296628,1468.105202,940.9388535,84.19193197,-0.622741604,0.539603428,0.566587182,,,,,,,,,,,,,,,,,0.926682074,0,,,medium,high,79.26933035,-19.74589949,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
76,6/10/2025,8:35:01 PM,8,3,Payton Knoll,,Left,Kcl bluecaps 2025,Kaden Griswold,,Right,Kcl groundsloths 2025,Stretch,3,Top,1,1,1,Fastball,,StrikeSwinging,,,,,,,82.69779716,-0.905386233,3.278018851,1892.946695,129.5562357,10:15,5.077489309,-2.041270678,6.000000192,-26.53721591,15.10044286,-14.83253148,2.023145109,-0.227416639,74.19981556,-5.926555433,0.46398937,0.46442402,,,,,,,,,,,,9.13085278,8.473968359,1.782559704,50,4.988245415,-6.429593477,-120.006526,-2.693524223,13.04423212,27.6371531,-20.06823505,KCL BlueCaps 2025,KCL GroundSloths 2025,,,,a7e2d5ec-5834-4283-8774-090d88d82cfa,b95f9777-6715-4063-9166-c9f15802ade5,82.92984296,5.077146048,-2.0490383,-0.902658507,3.370224903,74.38245503,2.024248955,-0.221473033,-5.908617357,0.554672286,0.464230528,-15.69981472,13.64925697,19.14664146,93.38095725,1788.2331,620.8619575,94.46822273,-0.601606954,0.327987026,0.728349904,,,,,,,,,,,,,,,,,0.989298632,0,,,medium,high,5.957138477,-10.04423029,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
77,6/10/2025,8:35:18 PM,8,4,Payton Knoll,,Left,Kcl bluecaps 2025,Kaden Griswold,,Right,Kcl groundsloths 2025,Stretch,3,Top,1,1,2,Fastball,,Foul,,,,,,,82.95331711,-1.719900309,3.485584865,1760.727168,127.6766649,10:15,5.554829783,-2.262382683,6.000000192,-27.67587124,13.73972601,-13.71501552,1.646598983,-0.161817934,74.56498225,-6.945133625,0.884878946,0.463183934,,,,,,,,,,,,8.593265927,8.011736379,1.986060135,50,5.398401953,-6.916916949,-120.3146937,-4.449677259,12.34292771,27.7179746,-20.66640118,KCL BlueCaps 2025,KCL GroundSloths 2025,,,,a7e2d5ec-5834-4283-8774-090d88d82cfa,ef59c57f-e261-49ec-b46b-2bcb4ab6f8f5,83.18201549,5.553960144,-2.269757624,-1.710639762,3.574244631,74.74750937,1.648147708,-0.155963189,-6.920688731,0.973259243,0.462993509,-14.54881996,12.25277163,26.23854058,78.57833589,1579.303921,778.4338672,89.69611815,-0.548226929,0.442109306,0.709920133,,,,,,,,,,,,,,,,,0.958392899,0,,,medium,high,19.2794977,-50.84033989,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
78,6/10/2025,8:44:25 PM,1,1,Cooper Stolfa,,Right,Kcl groundsloths 2025,Ethan Hamrick,,Left,Kcl bluecaps 2025,,3,Bottom,0,0,0,Fastball,,InPlay,,LineDrive,Out,1,0,,79.54034452,2.870595802,-3.15938541,,,,4.478227329,2.540474138,6.000000192,,,,3.589798147,-0.398818355,71.02423951,-5.23880182,-3.15938541,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL GroundSloths 2025,,,,0c6143d7-17cd-44cb-8742-2e9416f1cc29,a799dd96-a64e-482d-9c57-0cbd27373a99,79.76631476,4.471068923,2.540474138,2.955238453,-3.15938541,71.19344803,3.59650402,-0.398818355,-5.137443733,-3.15938541,0.484082381,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,low,high,,,54.66700175,Nolan Bowles,,Kcl groundsloths 2025,2022-11
79,6/10/2025,8:44:56 PM,2,1,Cooper Stolfa,,Right,Kcl groundsloths 2025,Cal Darling,,Right,Kcl bluecaps 2025,,3,Bottom,1,0,0,Fastball,,BallCalled,,,,,,,79.66568638,-0.431836028,-4.102792501,,,,4.591921778,1.62667059,6.000000192,,,,0.63994193,-2.192969562,71.67985802,-8.459635838,-4.102792501,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL GroundSloths 2025,,,,0c6143d7-17cd-44cb-8742-2e9416f1cc29,f0f7722c-6963-4ca1-97b3-aef68617d1a1,79.88172357,4.584476523,1.62667059,-0.345707946,-4.102792501,71.83692499,0.646500137,-2.192969562,-8.361060699,-4.102792501,0.483319678,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,low,high,,,54.66700175,Nolan Bowles,,Kcl groundsloths 2025,2022-11
80,6/10/2025,8:45:11 PM,2,2,Cooper Stolfa,,Right,Kcl groundsloths 2025,Cal Darling,,Right,Kcl bluecaps 2025,,3,Bottom,1,1,0,Fastball,,Foul,,,,,,,78.41049835,-0.915648859,-2.021605698,2061.000266,208.7240314,1:00,5.845145427,2.011884569,6.000000192,-29.54679652,16.70213341,6.563584693,2.531311507,0.679202362,70.46169888,-6.502220412,-0.775163825,0.489465817,101.5098635,0.480759058,-52.34559582,,,,,67.48677375,,-50.14804053,0.466018981,-4.237537684,9.346678307,-1.850946469,50,5.75340609,3.834042668,-113.8951997,-2.659962383,-5.449240308,25.01941178,-20.15473555,KCL BlueCaps 2025,KCL GroundSloths 2025,,,,0c6143d7-17cd-44cb-8742-2e9416f1cc29,2515d487-c2e2-4e44-866a-1bb22954856d,78.64858406,5.84475124,2.017391038,-0.912756158,-2.087004867,70.65299083,2.532684978,0.675023035,-6.480030416,-0.838383485,0.489239523,7.177672526,15.03870098,-44.93475318,21.47850252,1459.005894,-1455.686743,70.79115509,-0.62079926,-0.706301095,-0.340216171,-80.3635382,62.0099077,0.851741858,-0.692430037,3.779359198,2.793652633,-51.80977947,43.24594065,,,,,,,,,0.9962261,0,,58.85578916,medium,high,70.66934773,-10.31547092,54.66700175,Nolan Bowles,,Kcl groundsloths 2025,2022-11
81,6/10/2025,8:45:32 PM,2,3,Cooper Stolfa,,Right,Kcl groundsloths 2025,Cal Darling,,Right,Kcl bluecaps 2025,,3,Bottom,1,1,1,Fastball,,StrikeCalled,,,,,,,80.88663582,1.62495205,-3.726479509,,,,4.729438387,1.933452855,6.000000192,,,,2.800502306,-1.534805383,72.40300599,-6.199008536,-3.726479509,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL GroundSloths 2025,,,,0c6143d7-17cd-44cb-8742-2e9416f1cc29,096c7883-f699-4444-9201-61a798495021,81.11313427,4.722379668,1.933452855,1.707611513,-3.726479509,72.57102693,2.806893729,-1.534805383,-6.102142253,-3.726479509,0.47592371,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,low,high,,,54.66700175,Nolan Bowles,,Kcl groundsloths 2025,2022-11
82,6/10/2025,8:45:57 PM,2,4,Cooper Stolfa,,Right,Kcl groundsloths 2025,Cal Darling,,Right,Kcl bluecaps 2025,,3,Bottom,1,1,2,Fastball,,InPlay,,GroundBall,Out,1,0,,80.6243979,-0.529496691,-2.100898,2138.566315,205.7477269,12:45,6.156292865,2.51280867,6.000000192,-27.31810357,16.44138138,5.698101304,3.387328214,1.034213607,72.31771211,-5.702378578,-1.018701708,0.476110351,63.58546975,-19.69151573,-48.61023774,,83.37785528,-71.75049302,21.32293862,11.95477563,,-42.37569859,0.107166825,-3.799593139,9.076173316,-2.344901206,50,6.097326242,4.129907215,-117.1113454,-1.879884877,-5.163431889,26.54881336,-19.84004407,KCL BlueCaps 2025,KCL GroundSloths 2025,,,,0c6143d7-17cd-44cb-8742-2e9416f1cc29,63e591e7-d8a8-4472-ad06-35c5cf06ca62,80.86995445,6.156259665,2.517869209,-0.530736345,-2.160726204,72.51594375,3.38837026,1.030394487,-5.685227682,-1.076396565,0.475888844,6.259716579,14.88437456,-47.30510119,30.41794354,1450.149479,-1571.792725,67.80942304,-0.610769966,-0.734974976,-0.294570592,-44.91398798,39.58274607,-21.42549558,-1.062128787,2.677042676,3.51467839,-8.057388692,8.831486162,,,,,,,,,0.981737856,0,,27.75221903,medium,high,62.62385082,17.32016801,54.66700175,Nolan Bowles,,Kcl groundsloths 2025,2022-11
83,6/10/2025,8:46:33 PM,3,1,Cooper Stolfa,,Right,Kcl groundsloths 2025,Braxton Waller,,Right,Kcl bluecaps 2025,,3,Bottom,2,0,0,Fastball,,StrikeCalled,,,,,,,80.8140161,0.165711996,-3.884852415,2156.212112,210.9879884,1:00,5.545165612,3.57042757,6.000000192,-26.97249937,16.71145933,7.469410584,3.451824028,0.576778082,72.35509202,-4.943030378,-2.469749798,0.475699304,,,,,,,,,,,,-5.365056882,8.984593493,-3.257825554,50,5.543085225,7.740828526,-117.2021797,-0.447764739,-7.303827529,26.54295645,-19.94269347,KCL BlueCaps 2025,KCL GroundSloths 2025,,,,0c6143d7-17cd-44cb-8742-2e9416f1cc29,04ef5eb6-d42f-4479-b7ca-3b21430aaaef,81.06017109,5.545449315,3.576082124,0.160598101,-3.952301436,72.55460037,3.452578802,0.572580174,-4.929590582,-2.535580495,0.475485704,8.106951006,15.20928388,-45.404894,33.17658629,1513.859763,-1535.40851,70.20922266,-0.601886293,-0.712086024,-0.361478057,,,,,,,,,,,,,,,,,0.992370535,0,,,medium,high,60.14107234,-3.061170794,54.66700175,Nolan Bowles,,Kcl groundsloths 2025,2022-11
84,6/10/2025,8:46:50 PM,3,2,Cooper Stolfa,,Right,Kcl groundsloths 2025,Braxton Waller,,Right,Kcl bluecaps 2025,,3,Bottom,2,0,1,Curveball,,HitByPitch,,,,,,,56.61217705,28.16601255,-2.755480643,,,,-17.85516842,-0.439358431,6.000000192,,,,1.634664122,-3.002260892,44.76210487,9.835984813,-2.755480643,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL GroundSloths 2025,,,,0c6143d7-17cd-44cb-8742-2e9416f1cc29,6dddc91f-16e7-4fd5-a89f-71779f550e34,56.97255513,-17.87360725,-0.439358431,28.33459798,-2.755480643,44.98376795,1.652257611,-3.002260892,10.11427617,-2.755480643,0.772748406,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,low,high,,,54.66700175,Nolan Bowles,,Kcl groundsloths 2025,2022-11
85,6/10/2025,8:47:22 PM,4,1,Cooper Stolfa,,Right,Kcl groundsloths 2025,Jacob Trusner,,Right,Kcl bluecaps 2025,,3,Bottom,2,0,0,Fastball,,Foul,,,,,,,79.80214317,0.005856425,-4.722915689,2212.145515,211.4944143,1:00,5.369172879,3.293552528,6.000000192,-27.83035639,17.04794678,7.582979823,3.055437864,-0.473949284,71.4890917,-5.258430168,-3.28924277,0.482158399,,,,,,,,,,,,-5.706318782,9.220112292,-2.912365995,50,5.353539315,9.333071086,-115.6115033,-0.789980846,-7.562535034,25.7349728,-19.95471434,KCL BlueCaps 2025,KCL GroundSloths 2025,,,,0c6143d7-17cd-44cb-8742-2e9416f1cc29,1ad98334-2026-404e-98ad-5a9ff690df47,80.04512866,5.369417487,3.299285564,0.00125705,-4.791927624,71.68852827,3.056297335,-0.478495807,-5.243731865,-3.357462289,0.48193944,8.234627181,15.52353388,-46.01034721,93.32502399,1536.397987,-1591.561812,69.45284463,-0.592218223,-0.719465244,-0.362832384,,,,,,,,,,,,,,,,,0.963509228,0,,,medium,high,6.007478411,-82.12701862,54.66700175,Nolan Bowles,,Kcl groundsloths 2025,2022-11
86,6/10/2025,8:47:45 PM,4,2,Cooper Stolfa,,Right,Kcl groundsloths 2025,Justin Trusner,,Right,Kcl bluecaps 2025,,3,Bottom,2,0,1,Fastball,,BallCalled,,,,,,,78.32578521,1.811841387,-4.46292315,2128.367786,209.7546772,1:00,5.552528242,4.029446162,6.000000192,-30.4176228,16.24377054,6.910786028,4.707324696,0.44912344,69.91943079,-3.953505993,-3.154727444,0.491643582,,,,,,,,,,,,-5.275104671,8.166149365,-3.669179775,50,5.683020954,8.659365071,-113.4457806,2.740621339,-6.721438973,25.06451764,-21.76889594,KCL BlueCaps 2025,KCL GroundSloths 2025,,,,0c6143d7-17cd-44cb-8742-2e9416f1cc29,42f70720-87bf-48fe-a26f-7c06878bc1d5,78.57512347,5.552178826,4.035429416,1.81389017,-4.533867438,70.11924175,4.70871462,0.444603522,-3.930569094,-3.223278775,0.491410795,7.580867404,14.51725289,-50.02337298,92.09526734,1367.423207,-1630.982283,64.24750535,-0.557770053,-0.7663066,-0.318852258,,,,,,,,,,,,,,,,,0.989894491,0,,,medium,high,7.114259398,41.87812978,54.66700175,Nolan Bowles,,Kcl groundsloths 2025,2022-11
87,6/10/2025,8:48:04 PM,4,3,Cooper Stolfa,,Right,Kcl groundsloths 2025,Jacob Trusner,,Right,Kcl bluecaps 2025,,3,Bottom,2,1,1,Fastball,,BallCalled,,,,,,,77.90532081,1.475665265,-0.229384009,2133.340371,213.1080218,1:00,5.694611985,3.858286143,6.000000192,-30.5689871,16.35389332,8.709311089,4.518984547,4.370872918,69.62598189,-4.330891873,1.427482245,0.493019225,,,,,,,,,,,,-4.794266864,8.340173799,-3.844631943,50,5.79718333,0.208039067,-113.1877395,2.055522311,-6.07271061,25.20675698,-21.60987714,KCL BlueCaps 2025,KCL GroundSloths 2025,,,,0c6143d7-17cd-44cb-8742-2e9416f1cc29,2d6d57f5-5491-4de3-ab42-62d7349b4848,78.14887342,5.694356283,3.864933226,1.476744903,-0.308551804,69.82098195,4.520328261,4.365823186,-4.308949582,1.350464876,0.492782827,9.451905445,14.55951768,-42.35629269,29.1298149,1576.473476,-1437.314343,73.89695038,-0.618992078,-0.673738876,-0.403639362,,,,,,,,,,,,,,,,,0.921470932,0,,,medium,high,63.78316659,32.12765238,54.66700175,Nolan Bowles,,Kcl groundsloths 2025,2022-11
88,6/10/2025,8:48:39 PM,4,4,Cooper Stolfa,,Right,Kcl groundsloths 2025,Jacob Trusner,,Right,Kcl bluecaps 2025,,3,Bottom,2,2,1,Fastball,,Foul,,,,,,,79.08552457,1.465052015,-2.029778706,,,,4.326689182,2.004777732,6.000000192,,,,2.099373162,0.117524662,70.8753627,-6.700096433,-2.029778706,,55.28906216,58.90904049,73.16085345,,105.0870617,32.50706788,42.9377642,135.7134013,,72.87757093,3.988525085,,,,,,,,,,,,KCL BlueCaps 2025,KCL GroundSloths 2025,,,,0c6143d7-17cd-44cb-8742-2e9416f1cc29,98d3482e-39f9-40f7-8787-34783dc84d21,79.30510144,4.319328327,2.004777732,1.551184189,-2.029778706,71.03736332,2.10608244,0.117524662,-6.598976022,-2.029778706,0.485972561,,,,,,,,,,,27.32695003,8.270869531,47.34670964,0.038605614,0.849140335,2.123495575,129.6982897,39.95598756,,,,,,,,,,0,,16.84451773,low,high,,,54.66700175,Nolan Bowles,,Kcl groundsloths 2025,2022-11
89,6/10/2025,8:49:01 PM,4,5,Cooper Stolfa,,Right,Kcl groundsloths 2025,Jacob Trusner,,Right,Kcl bluecaps 2025,,3,Bottom,2,2,2,Fastball,,HitByPitch,,,,,,,78.46441714,0.274945594,-2.015144584,2052.869773,212.805837,1:00,5.708267177,3.080441747,6.000000192,-29.9074668,16.30234611,7.997941271,3.471670937,1.873301637,70.31553923,-5.394247761,-0.495514015,0.489258779,,,,,,,,,,,,-5.017290758,8.726981689,-2.920857554,50,5.713377546,3.783467296,-113.9806045,-0.301495186,-6.456070248,25.22132242,-20.94448177,KCL BlueCaps 2025,KCL GroundSloths 2025,,,,0c6143d7-17cd-44cb-8742-2e9416f1cc29,03ed8877-14c8-4b31-8510-b6195108c99e,78.70510198,5.707908233,3.086577485,0.277355287,-2.088425692,70.50835042,3.473029283,1.868629192,-5.372092048,-0.566665045,0.489032018,8.686576098,14.60511852,-43.72279961,28.13805004,1483.592895,-1418.882105,72.26921623,-0.607431011,-0.69117005,-0.391550161,,,,,,,,,,,,,,,,,0.990301685,0,,,medium,high,64.67575496,10.24850641,54.66700175,Nolan Bowles,,Kcl groundsloths 2025,2022-11
90,6/10/2025,8:49:28 PM,5,1,Cooper Stolfa,,Right,Kcl groundsloths 2025,Jake Morrill,,Left,Kcl bluecaps 2025,,3,Bottom,2,0,0,Fastball,,BallCalled,,,,,,,80.02199852,-2.812873327,-4.120528468,2147.619786,218.2939808,1:15,5.747317402,1.737757978,6.000000192,-28.82913568,15.7711832,8.263563045,0.721739719,-1.409820761,72.16610268,-8.230106878,-2.557167528,0.480662792,,,,,,,,,,,,-5.847050595,9.470692468,-1.406333127,50,5.50070399,8.110390587,-115.8976127,-6.542975087,-7.800519939,25.53129091,-19.53924778,KCL BlueCaps 2025,KCL GroundSloths 2025,,,,0c6143d7-17cd-44cb-8742-2e9416f1cc29,295a2c97-ec78-4b72-8a72-31441eebefee,80.25357333,5.746818323,1.74396469,-2.808401213,-4.194076701,72.35194571,0.723108739,-1.414567111,-8.208003393,-2.628632466,0.480454429,8.956723217,14.25639364,-45.73647575,25.96176559,1498.95166,-1537.990464,69.79595131,-0.547787575,-0.71613722,-0.432523125,,,,,,,,,,,,,,,,,0.508331209,0,,,medium,high,66.63441097,10.62500724,54.66700175,Nolan Bowles,,Kcl groundsloths 2025,2022-11
91,6/10/2025,8:49:48 PM,5,2,Cooper Stolfa,,Right,Kcl groundsloths 2025,Jake Morrill,,Left,Kcl bluecaps 2025,,3,Bottom,2,1,0,Fastball,,InPlay,,LineDrive,Out,1,0,,78.30334824,0.384625921,-2.83862342,2113.906096,216.3158704,1:15,5.740432586,2.64076816,6.000000192,-31.31998573,15.1312188,8.087425247,3.488347077,0.674361005,70.17185039,-5.549657421,-1.303382864,0.490535014,82.78447732,25.17706777,-20.90440784,,-39.48318207,102.6697537,35.74599769,243.5676251,,-20.96338151,2.944674293,-5.346458254,8.055531362,-2.414038586,50,5.753682466,5.407619192,-113.6773078,-0.122566889,-6.844140514,25.05755076,-21.861954,KCL BlueCaps 2025,KCL GroundSloths 2025,,,,0c6143d7-17cd-44cb-8742-2e9416f1cc29,8e0d0fe9-3c2d-4ce0-82a7-6f0b3bb36dc4,78.5414934,5.739585151,2.64724061,0.392927885,-2.916323569,70.36342239,3.490132284,0.669312902,-5.521236584,-1.379308053,0.490310045,8.817936348,13.38290097,-48.4699975,28.97108475,1401.545397,-1582.488383,66.30121366,-0.53423149,-0.748608647,-0.392659915,-26.73210122,69.98829657,35.21793283,-0.640757656,0.922681162,3.432589242,-87.14148463,227.445707,,,,,,,,,0.996033745,0,,46.49653722,medium,high,63.92602373,8.727806477,54.66700175,Nolan Bowles,,Kcl groundsloths 2025,2022-11
92,6/10/2025,8:52:36 PM,1,1,Payton Knoll,,Left,Kcl bluecaps 2025,Gabe Peters,,Right,Kcl groundsloths 2025,,4,Top,0,0,0,Fastball,,BallCalled,,,,,,,82.21012193,-0.463451659,1.429061921,,,,4.452250882,-1.617873408,6.000000192,,,,0.703077585,-0.289436816,73.90145599,-7.989911103,1.429061921,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL GroundSloths 2025,,,,0c6143d7-17cd-44cb-8742-2e9416f1cc29,6111096c-e588-4c8c-b699-751d01966ce2,82.43151174,4.445423752,-1.617873408,-0.383436675,1.429061921,74.06651265,0.709234639,-0.289436816,-7.897176539,1.429061921,0.467249143,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,low,high,,,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
